2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
2afba98d30768ba9adee847e6b67ea770ef34fc2,Change Return Type,WorkflowManagerWrapper,561,561,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
8727210d7e9bc9b6ad62bf76033da2c6d0792a56,Add Parameter,AbstractTableTransposerTest,74,97,
48a887d2396c302e2052a6b21d79d635841bffe5,Extract Method,NodeDialogTest,154,175,
7a7a031b91750652a87da7e5af97c90ab6fa4f66,Extract Variable,JsonInitialDataService,76,73,
7a7a031b91750652a87da7e5af97c90ab6fa4f66,Extract Variable,JsonInitialDataService,76,73,
98d5ae548fa9c9b61408a680bc02fa18a7b5d07c,Change Return Type,NodeView,96,96,
64dd9b6619244a097ece9929a731ee77157c60cf,Extract Method,NodeViewTest,83,91,
541287193b68da14fd5e61f2fe75e4b0225d8479,Add Parameter,ValueFactoryUtils,260,274,
3ad26d181b8586660f4ea7ac57e37a64f335a919,Remove Method Modifier,DataCell,138,138,
3ad26d181b8586660f4ea7ac57e37a64f335a919,Remove Method Modifier,DataCell,138,138,
3ad26d181b8586660f4ea7ac57e37a64f335a919,Remove Method Modifier,DataCell,138,138,
46ac28ab203c4815848fbed3ad5326759c1d62d8,Change Variable Type,NodeDialogPane,1634,1634,
46ac28ab203c4815848fbed3ad5326759c1d62d8,Change Variable Type,NodeDialogPane,1634,1634,
5b2d5ee85900b25c8b6f2014f5c94f84d9168cd6,Rename Variable,SingleNodeContainer,365,365,
7bb81b239c9c845a8ec357c68676a6e1a6ee2240,Rename Variable,SingleNodeContainer,333,334,
e1dc78d6f23f67dc93333684422dbf19320487b7,Extract Method,CollapseIntoMetaNodeResult,90,95,
e1dc78d6f23f67dc93333684422dbf19320487b7,Extract Method,CollapseIntoMetaNodeResult,90,95,
b22a84fddfa030d2bcd3c165a28bb1c735fb4c1a,Add Class Modifier,FlowVariableSettingsEnt,59,59,
b22a84fddfa030d2bcd3c165a28bb1c735fb4c1a,Add Class Modifier,FlowVariableSettingsEnt,59,59,
b22a84fddfa030d2bcd3c165a28bb1c735fb4c1a,Add Class Modifier,FlowVariableSettingsEnt,59,59,
b22a84fddfa030d2bcd3c165a28bb1c735fb4c1a,Add Class Modifier,FlowVariableSettingsEnt,59,59,
b22a84fddfa030d2bcd3c165a28bb1c735fb4c1a,Add Class Modifier,FlowVariableSettingsEnt,59,59,
5e3b237b4c23f90cf48c3abf0e307517c1c087f9,Remove Thrown Exception Type,NodeDialogEntTest,140,149,
5e3b237b4c23f90cf48c3abf0e307517c1c087f9,Remove Thrown Exception Type,NodeDialogEntTest,140,149,
5e3b237b4c23f90cf48c3abf0e307517c1c087f9,Remove Thrown Exception Type,NodeDialogEntTest,140,149,
5e3b237b4c23f90cf48c3abf0e307517c1c087f9,Remove Thrown Exception Type,NodeDialogEntTest,140,149,
5e3b237b4c23f90cf48c3abf0e307517c1c087f9,Remove Thrown Exception Type,NodeDialogEntTest,140,149,
46d2b9ac90f90f66ff54aa7495d7da7e0a4ef4cb,Rename Class,JsonRpcDataServiceTest,130,135,
46d2b9ac90f90f66ff54aa7495d7da7e0a4ef4cb,Rename Class,JsonRpcDataServiceTest,130,135,
46d2b9ac90f90f66ff54aa7495d7da7e0a4ef4cb,Rename Class,JsonRpcDataServiceTest,130,135,
d11d01f2c5f35da90bdb58d1cae8cfa51da5c2fa,Rename Variable,WorkflowManager,2218,2210,
e7f75104787d94deba707d09ea5dca2a0b866160,Change Return Type,SWTUtilities,97,99,
e7f75104787d94deba707d09ea5dca2a0b866160,Change Return Type,SWTUtilities,97,99,
106738d4b7ae4603581332ad0cfdad7390d26a3a,Add Method Annotation,DataValueColumnFilter,68,73,
106738d4b7ae4603581332ad0cfdad7390d26a3a,Add Method Annotation,DataValueColumnFilter,68,73,
106738d4b7ae4603581332ad0cfdad7390d26a3a,Add Method Annotation,DataValueColumnFilter,68,73,
106738d4b7ae4603581332ad0cfdad7390d26a3a,Add Method Annotation,DataValueColumnFilter,68,73,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
7df700f18285b64da7ef04ab2a409b4e8f5c7d89,Move And Rename Class,VirtualNodeInput,58,57,
63e1cbb3f7dd3f833e0ad237bac07d460bc06709,Change Attribute Type,NodeDialogPane,1669,1668,
ee5980931003c6c7ad02a2201f2b8c8301e211a1,Extract Method,NodeDialogManagerTest,167,236,
ee5980931003c6c7ad02a2201f2b8c8301e211a1,Extract Method,NodeDialogManagerTest,167,236,
ee5980931003c6c7ad02a2201f2b8c8301e211a1,Extract Method,NodeDialogManagerTest,167,236,
ee5980931003c6c7ad02a2201f2b8c8301e211a1,Extract Method,NodeDialogManagerTest,167,236,
ee5980931003c6c7ad02a2201f2b8c8301e211a1,Extract Method,NodeDialogManagerTest,167,236,
ee5980931003c6c7ad02a2201f2b8c8301e211a1,Extract Method,NodeDialogManagerTest,167,236,
ee5980931003c6c7ad02a2201f2b8c8301e211a1,Extract Method,NodeDialogManagerTest,167,236,
ee5980931003c6c7ad02a2201f2b8c8301e211a1,Extract Method,NodeDialogManagerTest,167,236,
ee5980931003c6c7ad02a2201f2b8c8301e211a1,Extract Method,NodeDialogManagerTest,167,236,
b50009f8d5e747b44f1e777873180ad868582183,Change Return Type,NodeDialogPane,1552,1556,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
c6972929eb87f7e60b945336a03210a98865a1c1,Rename Class,PageUtil,62,62,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
8fdea540ee38bb40d0a1cf3f46fbe5a2f1919362,Move Class,NodeCleanUpCallback,330,56,
51f64f6805c07843276fe65dadca776e7d62a503,Extract Method,NodeViewManagerTest,299,334,
51f64f6805c07843276fe65dadca776e7d62a503,Extract Method,NodeViewManagerTest,299,334,
51f64f6805c07843276fe65dadca776e7d62a503,Extract Method,NodeViewManagerTest,299,334,
51f64f6805c07843276fe65dadca776e7d62a503,Extract Method,NodeViewManagerTest,299,334,
51f64f6805c07843276fe65dadca776e7d62a503,Extract Method,NodeViewManagerTest,299,334,
51f64f6805c07843276fe65dadca776e7d62a503,Extract Method,NodeViewManagerTest,299,334,
51f64f6805c07843276fe65dadca776e7d62a503,Extract Method,NodeViewManagerTest,299,334,
51f64f6805c07843276fe65dadca776e7d62a503,Extract Method,NodeViewManagerTest,299,334,
51f64f6805c07843276fe65dadca776e7d62a503,Extract Method,NodeViewManagerTest,299,334,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
0ced8694d1b99cfe050c6b347010ad304167623d,Add Parameter Modifier,NodeDescriptionUtil,211,212,
6e6929ecab2c39ab9217ddb49dba467d8d2e8598,Extract Variable,NodeDescriptionUtil,117,117,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
de93cc3a48ed7e9652eb23e04327db34c2e22639,Add Method Modifier,NodeDialog,264,263,
61350b70fffd7a481ba4f6a46437783164c126b7,Add Parameter,NodeDialogPane,1475,1493,
61350b70fffd7a481ba4f6a46437783164c126b7,Add Parameter,NodeDialogPane,1475,1493,
61350b70fffd7a481ba4f6a46437783164c126b7,Add Parameter,NodeDialogPane,1475,1493,
61350b70fffd7a481ba4f6a46437783164c126b7,Add Parameter,NodeDialogPane,1475,1493,
61350b70fffd7a481ba4f6a46437783164c126b7,Add Parameter,NodeDialogPane,1475,1493,
f9974107002e48d23c5f813eb747f5a00067bb5b,Add Parameter,Bug6713_newWizardContainingOldMetanode,151,148,
f9974107002e48d23c5f813eb747f5a00067bb5b,Add Parameter,Bug6713_newWizardContainingOldMetanode,151,148,
f9974107002e48d23c5f813eb747f5a00067bb5b,Add Parameter,Bug6713_newWizardContainingOldMetanode,151,148,
